route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8473,1,900393,101 - NEW BRITAIN,0,69708,99976
8473,1,900392,101 - NEW BRITAIN,0,69702,99976
8473,1,900391,101 - NEW BRITAIN,0,69701,99976
8473,1,900394,101 - NEW BRITAIN,0,69705,99976
8473,1,900395,101 - NEW BRITAIN,0,69708,99976
8473,1,900390,101 - NEW BRITAIN,0,69699,99976
8473,1,900389,101 - NEW BRITAIN,0,69702,99976
8473,1,900387,101 - NEW BRITAIN,0,69701,99976
8473,1,900385,101 - NEW BRITAIN,0,69705,99976
8473,1,900384,101 - NEW BRITAIN,0,69698,99976
8473,1,900383,101 - NEW BRITAIN,0,69708,99976
8473,1,900382,101 - NEW BRITAIN,0,69699,99976
8473,1,900381,101 - NEW BRITAIN,0,69707,99976
8473,1,900380,101 - NEW BRITAIN,0,69702,99976
8473,1,900379,101 - NEW BRITAIN,0,69704,99976
8473,1,900369,101 - NEW BRITAIN,0,69701,99976
8473,1,900378,101 - NEW BRITAIN,0,69705,99976
8473,1,900368,101 - NEW BRITAIN,0,69709,99976
8473,1,900377,101 - NEW BRITAIN,0,69698,99976
8473,1,900367,101 - NEW BRITAIN,0,69708,99976
8473,1,900376,101 - NEW BRITAIN,0,69699,99976
8473,1,900366,101 - NEW BRITAIN,0,69707,99976
8473,1,900375,101 - NEW BRITAIN,0,69702,99976
8473,1,900365,101 - NEW BRITAIN,0,69704,99976
8473,1,900374,101 - NEW BRITAIN,0,69701,99976
8473,1,900364,101 - NEW BRITAIN,0,69705,99976
8473,1,900373,101 - NEW BRITAIN,0,69709,99976
8473,1,900363,101 - NEW BRITAIN,0,69698,99976
8473,1,900372,101 - NEW BRITAIN,0,69708,99976
8473,1,900362,101 - NEW BRITAIN,0,69699,99976
8473,1,900371,101 - NEW BRITAIN,0,69707,99976
8473,1,900361,101 - NEW BRITAIN,0,69702,99976
8473,1,900370,101 - NEW BRITAIN,0,69704,99976
